Country,Country2,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Continent
Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.58,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,Asia
North Macedonia,North Macedonia,0.38,0.38,0.38,0.38,0.4,0.39,0.39,0.4,0.42,0.39,0.38,0.4,0.42,0.44,0.45,0.47,0.52,0.49,0.48,0.47,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.49,0.44,0.49,0.49,0.48,0.47,0.46,0.45,0.45,0.45,0.44,0.44,0.43,0.43,Europe
Norway,Norway,0.38,0.37,0.37,0.36,0.36,0.36,0.33,0.33,0.32,0.32,0.33,0.32,0.33,0.35,0.37,0.37,0.38,0.4,0.37,0.38,0.41,0.39,0.39,0.4,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,Europe
Oman,Oman,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,Asia
Pakistan,Pakistan,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.54,0.56,0.55,0.55,0.54,0.55,0.56,0.56,0.57,0.56,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.53,0.53,0.53,0.53,0.53,Asia
"Palestine, State of","Palestine, State of",0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.64,0.66,0.65,0.61,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.61,0.61,Asia
Panama,Panama,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66,North America
Papua New Guinea,Papua New Guinea,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,Oceania
Paraguay,Paraguay,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66,South America
Peru,Peru,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.75,0.74,0.76,0.72,0.71,0.71,0.72,0.7,0.69,0.69,0.69,0.68,0.68,0.68,0.68,0.68,0.71,0.69,0.66,0.73,0.73,South America
Philippines,Philippines,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.62,0.63,0.62,0.62,0.62,0.63,0.64,0.65,0.64,0.63,0.63,0.63,0.62,0.61,0.61,0.61,0.61,0.61,0.61,0.57,0.61,0.6,0.6,0.6,0.59,0.59,0.58,0.58,0.57,0.57,0.57,0.57,Asia
Poland,Poland,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.33,0.35,0.36,0.37,0.37,0.4,0.42,0.42,0.41,0.43,0.42,0.44,0.44,0.45,0.46,0.47,0.48,0.48,0.48,0.48,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,Europe
Portugal,Portugal,0.41,0.4,0.43,0.43,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.47,0.48,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.51,0.5,0.5,0.51,0.51,0.51,0.51,0.5,0.48,0.49,0.5,0.48,0.49,0.49,0.49,0.49,0.49,0.48,0.47,0.46,0.47,Europe
Qatar,Qatar,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,Asia
Romania,Romania,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37,0.38,0.4,0.42,0.48,0.47,0.48,0.49,0.48,0.47,0.47,0.49,0.52,0.52,0.53,0.53,0.57,0.56,0.54,0.52,0.53,0.54,0.53,0.55,0.54,0.51,0.52,0.54,0.54,0.54,0.54,Europe
Russian Federation,Russia,0.31,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.33,0.34,0.33,0.34,0.44,0.46,0.54,0.56,0.63,0.59,0.56,0.58,0.6,0.61,0.59,0.6,0.59,0.58,0.6,0.6,0.61,0.55,0.55,0.56,0.55,0.56,0.54,0.54,0.54,0.54,0.55,0.55,0.58,0.58,Europe
Rwanda,Rwanda,0.51,0.51,0.51,0.51,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.69,0.7,0.7,0.71,0.7,0.69,0.69,0.64,0.67,0.67,0.66,0.66,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,Africa
Sao Tome and Principe,Sao Tome and Principe,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,Africa
Saudi Arabia,Saudi Arabia,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.65,0.66,0.66,0.66,0.65,0.66,0.66,0.65,0.65,0.65,0.65,0.65,0.65,Asia
Senegal,Senegal,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.65,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.6,0.59,0.58,0.58,0.58,0.59,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.58,Africa
Serbia,Serbia,0.42,0.42,0.42,0.42,0.44,0.43,0.43,0.44,0.44,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.45,0.46,0.46,0.45,0.51,0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.54,0.5,0.53,0.53,0.55,0.56,0.57,0.56,0.57,0.52,0.5,0.51,0.52,0.51,Europe
Seychelles,Seychelles,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,Africa
Sierra Leone,Sierra Leone,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.6,0.59,0.58,0.58,0.57,0.56,0.57,0.55,0.54,0.55,0.55,0.55,0.56,0.56,0.57,0.57,0.57,0.57,0.57,Africa
Singapore,Singapore,0.45,0.45,0.46,0.45,0.45,0.47,0.46,0.48,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.46,0.46,0.48,0.51,0.52,0.55,0.55,0.53,0.52,0.51,0.52,0.51,0.55,0.55,0.52,0.54,0.53,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.43,0.43,Asia
Slovakia,Slovakia,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.36,0.33,0.35,0.35,0.36,0.36,0.37,0.38,0.38,0.39,0.4,0.4,0.4,0.42,0.42,0.42,0.41,0.41,0.39,0.42,0.41,0.4,0.42,0.4,0.41,0.39,0.38,0.39,0.38,0.38,0.38,Europe
Slovenia,Slovenia,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.39,0.37,0.4,0.4,0.4,0.4,0.41,0.4,0.4,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,Europe
Somalia,Somalia,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,Africa
South Africa,South Africa,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.61,0.6,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.71,0.7,0.75,0.71,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Africa
South Sudan,South Sudan,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,Africa
Spain,Spain,0.46,0.46,0.46,0.46,0.46,0.47,0.48,0.48,0.48,0.49,0.48,0.48,0.47,0.46,0.47,0.47,0.47,0.46,0.46,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.46,0.46,0.45,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.44,Europe
Sri Lanka,Sri Lanka,0.53,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.57,0.58,0.59,0.59,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.58,0.59,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,Asia
Sudan,Sudan,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,Africa
Suriname,Suriname,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66,South America
Eswatini,Eswatini,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.75,0.74,0.73,0.72,0.72,0.71,0.71,0.7,0.7,0.7,0.69,0.69,0.69,0.68,0.7,0.68,0.69,0.69,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,Africa
Sweden,Sweden,0.35,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.36,0.37,0.4,0.4,0.39,0.41,0.41,0.41,0.39,0.38,0.39,0.4,0.4,0.41,0.42,0.42,0.41,0.4,0.42,0.41,0.39,0.4,0.4,0.41,0.39,0.4,0.4,0.4,0.42,0.42,Europe
Switzerland,Switzerland,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.43,0.43,0.44,0.45,0.44,0.41,0.42,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.41,Europe
Syrian Arab Republic,Syrian Arab Republic,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,Asia
"Taiwan, Province of China","Taiwan, Province of China",0.47,0.47,0.49,0.49,0.49,0.5,0.49,0.5,0.49,0.5,0.51,0.51,0.5,0.51,0.52,0.53,0.53,0.54,0.55,0.55,0.57,0.59,0.59,0.61,0.61,0.62,0.62,0.62,0.61,0.61,0.63,0.62,0.61,0.61,0.63,0.61,0.62,0.61,0.61,0.61,0.61,0.61,Asia
Tajikistan,Tajikistan,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.52,0.53,0.54,0.54,0.54,0.53,0.53,0.53,0.55,0.53,0.53,0.53,0.53,0.53,0.52,0.54,0.54,0.55,0.55,0.55,0.55,Asia
"Tanzania, United Republic of","Tanzania, United Republic of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57,0.58,0.58,0.59,0.59,0.59,0.6,0.6,0.61,0.59,0.59,0.59,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61,Africa
Thailand,Thailand,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.68,0.68,0.69,0.68,0.67,0.66,0.66,0.65,0.64,0.66,0.66,0.68,0.66,0.67,0.66,0.65,0.65,0.65,0.65,0.6,0.65,0.64,0.64,0.62,0.63,0.6,0.61,0.61,0.6,0.59,0.59,0.59,Asia
Timor-Leste,Timor-Leste,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.58,0.56,0.55,0.54,0.53,0.52,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,Asia
Togo,Togo,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.62,0.61,0.63,0.63,0.63,0.62,0.61,0.6,0.61,0.61,0.61,0.61,0.61,0.61,Africa
Trinidad and Tobago,Trinidad and Tobago,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66,North America
Tunisia,Tunisia,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.6,0.6,0.59,0.59,0.6,0.6,0.6,0.61,0.61,0.6,0.6,0.6,0.6,0.59,0.59,0.58,0.57,0.57,0.56,0.56,0.55,0.53,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,Africa
Türkiye,Türkiye,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.67,0.67,0.66,0.65,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.63,0.62,0.59,0.58,0.58,0.59,0.61,0.59,0.59,0.6,0.59,0.59,0.6,0.61,0.61,0.61,0.6,0.61,0.6,Europe
Turkmenistan,Turkmenistan,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61,Asia
United States of America,US,0.45,0.46,0.47,0.48,0.49,0.49,0.49,0.5,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.53,0.54,0.54,0.54,0.55,0.55,0.54,0.54,0.54,0.55,0.56,0.57,0.56,0.56,0.58,0.57,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.57,0.58,North America
Uganda,Uganda,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.61,0.6,0.59,0.6,0.62,0.63,0.64,0.65,0.65,0.64,0.64,0.63,0.63,0.63,0.64,0.63,0.63,0.62,0.61,0.61,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63,Africa
Ukraine,Ukraine,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.51,0.54,0.48,0.46,0.42,0.41,0.43,0.45,0.45,0.46,0.47,0.45,0.47,0.45,0.44,0.43,0.4,0.4,0.39,0.39,0.4,0.42,0.43,0.43,0.43,0.43,0.43,0.43,Europe
United Arab Emirates,United Arab Emirates,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.67,0.59,0.66,0.65,0.63,0.62,0.62,0.61,0.61,0.6,0.59,0.59,0.59,0.59,Asia
United Kingdom of Great Britain and Northern Ireland,UK,0.41,0.41,0.41,0.41,0.42,0.42,0.43,0.43,0.44,0.44,0.46,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.49,0.49,0.48,0.49,0.49,0.5,0.49,0.5,0.5,0.5,0.49,0.47,0.47,0.48,0.49,0.5,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,Europe
Uruguay,Uruguay,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.61,0.63,0.62,0.61,0.61,0.62,0.62,0.54,0.57,0.55,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.53,0.55,0.55,South America
Uzbekistan,Uzbekistan,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.59,0.57,0.56,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.56,0.57,0.57,0.57,0.57,0.57,Asia
Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66,South America
Viet Nam,Vietnam,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.6,0.6,0.59,0.59,0.58,0.57,0.57,0.57,0.56,0.6,0.59,0.57,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,Asia
Yemen,Yemen,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.69,0.68,0.69,0.69,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,Asia
Zambia,Zambia,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.7,0.68,0.67,0.67,0.66,0.66,0.67,0.65,0.64,0.63,0.62,0.66,0.71,0.71,0.71,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,Africa
Zimbabwe,Zimbabwe,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.66,0.62,0.62,0.63,0.63,0.63,0.63,0.63,0.64,0.66,0.69,0.69,0.69,Africa
