Country,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGX_NGDP,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TM_RPCH,TMG_RPCH,TX_RPCH,TXG_RPCH,Grand Total
Pakistan,-4.449,-1.486,6306.15,13.27,,,9649,20.304,-3342.85,-7.034,-722.846,-1.521,37821.05,79.587,34657.79,72.931,,218.24,7.6,,47521.53,137.48,47521.53,34566.05,-1.002,299.296,1371.41,217748.92,158385.51,5253.02,13.498,14.984,129.763,132.08,8.592,10.741,39.3,1209.2,5540.7,0.913,-13.359,-11.977,-2.057,-0.974,15116.0221
Palau,-0.124,-48.296,0.122,47.412,,,0.15,58.346,-0.028,-10.934,,,,,,,,0.017,,,0.258,104.105,0.258,0.248,-9.717,0.258,14784.41,14784.41,14201.45,13309.37,,40.584,103.659,103.505,0.554,0.681,1.053,0.245,14038.25,#DIV/0!,6.884,15.233,-42.922,-55.099,2304.333613
Panama,1.202,2.226,9.861,18.269,-3.8,-6.122,15.532,28.775,-5.671,-10.506,-4.413,-8.175,35.388,65.562,23.296,43.16,,4.279,18.548,,53.977,152.824,53.977,35.32,-17.945,53.977,12615.88,12615.88,8255.18,25605.04,26.286,24.059,103.229,102.951,-1.575,-1.55,0.467,115.551,27007.28,0.087,-29.858,-28.347,-26.84,-15.327,2069.712714
Papua New Guinea,5.166,20.945,12.093,14.171,,,19.398,22.73,-7.305,-8.559,-5.145,-6.028,39.633,46.442,,,,8.781,,,85.339,134.589,85.339,63.407,-3.511,24.665,2808.92,9718.8,7221.1,3599.73,,,758.67,767.751,5.141,4.872,2.56,33.34,3796.87,0.025,-4.971,-3.307,-17.203,-15.906,835.1012
Paraguay,0.96,2.711,44724.22,18.642,-15915.14,-6.49,61978.02,25.833,-17253.8,-7.192,-13864.63,-5.779,88526.34,36.899,77364.25,32.247,,7.253,7.708,,239914.73,116.086,239914.73,206669.73,-0.82,35.432,4885.4,33079495.37,28495666.97,12153.22,22.752,20.041,106.517,108.4,2.168,1.768,2580.55,92.97,12818.78,0.07,-15.191,-17.922,-5.137,-5.351,1488576.984
Peru,1.546,0.753,128.365,17.893,-45.919,-5.935,188.247,26.24,-59.882,-8.347,-49.77,-6.938,251.698,35.085,146.149,20.372,,33.494,13.9,,717.399,147.617,717.399,485.987,-11.018,205.233,6127.48,21418.86,14509.76,11262.11,20.02,19.266,134.175,135.318,1.973,1.827,1.803,397.869,11878.88,0.3,-11.077,-11.077,-13.734,-13.734,1638.3235
Philippines,11.578,3.203,3702.95,20.642,-681.094,-3.471,4731.37,26.375,-1028.42,-5.733,-701.754,-3.912,9269.84,51.675,,,,108.77,10.4,,17938.58,102.347,17938.58,17527.24,-9.573,361.489,3323.43,164922.17,161140.34,8012.89,20.586,17.383,104.825,107.2,3.276,2.393,19.513,919.293,8451.71,0.694,-23.505,-20.017,-16.898,-11.313,10408.6263
Poland,17.519,2.936,966.275,41.531,-154.323,-6.448,1132.36,48.669,-166.087,-7.138,-135.63,-5.829,1336.56,57.445,1054.49,45.322,,37.958,3.2,,2326.66,111.096,2326.66,2094.28,-2.549,596.633,15718.2,61295.33,55173.44,32448.5,20.185,17.248,182.531,180.991,2.4,3.4,1.791,1299.14,34225.52,0.981,-1.152,-1.152,0.133,0.133,5054.504976
Portugal,-2.44,-1.069,87.04,43.501,-1.949,-0.927,98.725,49.341,-11.685,-5.84,-6.152,-3.075,270.491,135.186,246.557,123.224,4.89,10.297,7.142,-4.905,200.088,107.202,200.088,186.645,-8.442,228.356,22176.75,19431.44,18125.93,32001.69,17.558,18.752,103.579,103.1,-0.29,-0.121,0.576,347.571,33754.24,0.262,-11.88,-10.269,-18.631,-11.369,2908.663114
Puerto Rico,,,21.463,20.81,,,22.031,21.361,-0.568,-0.551,1.593,1.545,51.763,50.188,,,0.966,3.159,8.9,,103.138,1114.52,103.138,9.254,-3.904,103.138,32645.4,32645.4,2929.09,33808.75,,11.511,118.906,119.202,-0.082,-0.497,0.915,112.663,35660.27,0.085,,,,,4365.111156
Qatar,-2.86,-1.98,187.818,35.73,,,182.399,34.699,5.419,1.031,17.64,3.356,381.7,72.614,,,,2.684,,,525.657,81.117,525.657,648.027,-3.558,144.411,53797.94,195824.49,241411.17,91541.24,39.612,,96.6,95.93,-3.374,-2.719,2.028,259.184,96554.44,0.196,-8.871,-22.304,-0.399,-1.618,18956.25294
Republic of Congo,-0.014,-0.133,1320.48,22.243,,,1393.42,23.472,-72.936,-1.229,6.812,0.115,6533.16,110.051,,,,4.682,,,5936.5,150.801,5936.5,3936.66,-8.149,10.329,2206.16,1268003.11,840847.96,4029.61,22.453,22.586,101.779,102.5,0.589,1.373,298.334,19.899,4250.28,0.015,-18.836,-6.941,-2.234,-2.234,57977.81532
Romania,-12.528,-5.021,305.296,28.831,-55.476,-5.12,409.139,38.637,-103.843,-9.806,-89.828,-8.483,525.685,49.643,425.665,40.198,,19.329,5.035,,1058.93,126.343,1058.93,838.135,-3.748,249.512,12908.81,54784.89,43361.99,28983.44,19.428,24.442,127.092,127.959,2.068,2.646,1.792,590.895,30570.7,0.446,-5.859,-2.097,-9.348,-7.614,4199.2175
Russia,36.03,2.429,37856.71,35.276,-4791.67,-4.376,42150.92,39.278,-4294.21,-4.001,-4032.46,-3.758,20623.13,19.217,,,,146.171,5.783,,107315.3,120.412,107315.3,89123.6,-2.7,1483.38,10148.24,734176.41,609721.49,26708.09,25.913,23.484,123.318,121.779,4.912,3.382,26.062,4117.75,28170.74,3.108,-11.89,-3.325,-4.044,-1.5,45162.342
Rwanda,-1.234,-11.945,2295.33,23.551,,,3211.17,32.949,-915.845,-9.397,-760.401,-7.802,6299.54,64.637,,,,12.665,,,9746,110.274,9746,8838,-3.357,10.332,815.824,769536.37,697841.42,2146.37,12.578,24.533,127.825,127.3,3.749,7.733,339.914,28.672,2263.92,0.022,2.784,2.784,-15.321,-15.321,40863.01684
Samoa,0.001,0.152,0.842,38.661,,,0.715,32.839,0.127,5.822,,,1.012,46.493,,,,0.198,,,2.177,107.39,2.177,2.028,-2.593,0.807,4067.82,10974.23,10219.04,5604.17,,,118.999,114.46,-3.282,1.486,1.857,1.173,5911.08,0.001,,,,,1284.47869
San Marino,0.058,3.732,0.292,21.586,,,0.8,59.178,-0.508,-37.592,-0.496,-36.64,1.055,78.039,,,,0.034,7.342,,1.352,117.835,1.352,1.148,-6.64,1.543,45640.98,39990.98,33938.13,56699.66,,18.051,112.718,113.267,0.215,0.215,0.669,2.022,59804.78,0.002,,,,,7167.732091
São Tomé and Príncipe,-0.049,-10.251,2.973,29.015,,,2.367,23.098,0.606,5.917,0.642,6.262,8.339,81.374,,,,0.218,#DIV/0!,,10.247,231.697,10.247,4.423,3.003,0.477,2189.68,47005.96,20287.66,4034.74,7.481,17.732,140.5,146.443,9.353,9.82,11.045,0.928,4255.7,0.001,-9.085,-6.608,-36.874,5.738,2121.103216
Saudi Arabia,-21.565,-3.066,778.632,29.52,,,1075.73,40.784,-297.102,-11.264,-346.645,-13.142,853.909,32.374,417.344,15.823,,35.013,7.4,,2637.63,104.146,2637.63,2532.62,-4.138,703.368,20088.52,75331.96,72332.9,44096.75,24.56,27.626,101.28,103.77,5.329,3.445,1.62,1628.53,46511.68,1.229,-16.139,-9.504,-13.449,-5.113,6785.499875
Senegal,-2.666,-10.867,2842.64,20.159,-903.11,,3745.75,26.564,-903.11,-6.405,-613.563,-4.351,9753.03,69.166,,,,16.744,,,14101,105.452,14101,13372,1.326,24.534,1465.24,842155.93,798617.77,3321.72,24.291,35.158,107.403,108.355,2.433,2.529,240.367,58.665,3503.63,0.044,13.075,7.15,-9.279,0.743,44878.69782
Serbia,-2.198,-4.122,2254.96,40.983,-331.867,-5.917,2653.44,48.225,-398.482,-7.242,-288.232,-5.238,3184.88,57.884,2977.58,54.116,,6.927,10.093,,5502.22,111.911,5502.22,4916.62,-0.945,53.335,7699.91,794348.28,709806.52,18193.8,20.075,24.196,200.01,197.585,1.255,1.575,41.393,132.925,19190.17,0.1,-2.064,0.269,-5.373,-2.822,37528.07036
Seychelles,-0.277,-23.01,7.543,35.662,,,11.217,53.035,-3.675,-17.373,-3.051,-14.427,18.845,89.097,17.03,80.515,,0.097,3,,21.151,104.728,21.151,20.196,-7.723,1.202,12362.32,217576.81,207753.34,27213.25,-0.627,22.383,113.18,116.411,3.784,1.203,7.58,2.79,28703.56,0.002,-25.439,-18.326,-23.522,17.637,12356.03173
Sierra Leone,-0.276,-6.791,7974.25,19.967,,,10274.34,25.726,-2300.09,-5.759,-1091.18,-2.732,30484.94,76.331,,,,7.977,,,39938.07,399.072,39938.07,10007.75,-1.969,4.059,508.812,5006662.54,1254577.64,1637.3,9.786,16.577,306.024,310.58,10.448,13.447,2899.12,13.776,1726.96,0.01,-15.346,-4.516,-40.377,-40.713,173090.1033
Singapore,58.139,16.838,85.617,17.852,-33.755,-6.859,113.719,23.711,-28.102,-5.859,,,729,152.001,,,3.655,5.686,3,,476.405,103.329,479.602,461.057,-4.143,345.286,60727.62,83788.42,81089.09,94505.64,39.292,22.454,99.818,100.469,0.024,-0.182,0.841,566.768,99681.18,0.428,-2.285,-1.942,-0.247,1.617,10861.92779
Slovak Republic,0.108,0.103,36.882,40.055,-1.922,-2.003,41.944,45.552,-5.062,-5.497,-4.12,-4.474,55.01,59.742,45.708,49.64,2.399,5.458,6.65,-4.021,92.079,107.802,92.079,85.415,-4.359,105.088,19254.45,16870.9,15649.87,31344.62,18.961,18.859,108.462,108.97,1.594,2.01,0.51,180.444,33061.19,0.136,-8.405,-6.848,-7.39,-5.784,2668.927386
Slovenia,3.952,7.38,20.413,43.509,-3.067,-6.352,24.079,51.322,-3.666,-7.813,-3.014,-6.424,37.423,79.762,23.202,49.453,1.04,2.096,5.008,-2.847,46.918,113.165,46.918,41.46,-4.23,53.547,25548.77,22386.03,19781.7,37333.29,27.378,19.998,104.758,104.28,-1.1,-0.052,0.568,82.53,39377.83,0.062,-9.579,-8.578,-8.663,-5.461,3303.340795
Solomon Islands,-0.025,-1.621,4.218,33.224,,,4.526,35.647,-0.308,-2.423,-0.283,-2.228,1.666,13.119,0.275,2.162,,0.685,,,12.697,119.604,12.697,10.616,-4.32,1.546,2258.2,18547.54,15507.53,2226.65,6.277,7.898,108.283,104.2,-2.526,2.964,7.897,1.608,2348.59,0.001,-21.052,-13.182,-28.449,-18.939,1058.588821
Somalia,-0.752,-10.801,0.497,7.134,,,0.472,6.78,0.025,0.355,0.026,0.38,,,,,,14.775,,,6.965,116.171,6.965,5.996,-0.348,6.965,471.407,471.407,405.786,1138.93,,,119.27,120.18,4.833,4.304,0.392,17.749,1201.3,0.013,,,,,141.9715862
South Africa,6.668,1.989,1387.35,25.128,-294.838,-4.832,1924.83,34.863,-537.472,-9.735,-310.58,-5.625,3833.13,69.427,3455.19,62.582,,59.622,29.175,,5521.08,129.008,5521.08,4279.65,-6.432,335.344,5624.5,92601.31,71779.66,12599.28,14.734,12.746,93.292,94.986,3.17,3.275,6.968,792.333,13289.27,0.598,-17.423,-17.423,-11.95,-11.95,5294.380429
South Sudan,-1.044,-15.556,294.876,26.49,,,220.058,19.769,74.818,6.721,94.3,8.471,413.571,37.153,,,,13.779,,,1113.17,7191.35,1113.17,15.479,-6.589,6.71,486.946,80786.46,1123.38,750.108,1.203,16.759,11724.98,15390.19,87.709,23.984,102.108,10.902,791.187,0.008,,,,,3694.624848
Spain,10.558,0.825,465.379,41.48,-64.432,-5.254,588.279,52.434,-122.9,-10.954,-99.759,-8.892,1345.78,119.951,1155.97,103.033,19.202,47.356,15.533,-8.512,1121.95,105.386,1121.95,1064.61,-10.823,1280.46,27039.18,23691.94,22481.04,36258.78,21.516,20.691,97,97.574,-0.532,-0.323,0.619,1811.09,38244.47,1.367,-15.193,-11.446,-20.151,-9.153,3591.751795
Sri Lanka,-1.083,-1.342,1373.31,9.172,,,3283.7,21.931,-1910.4,-12.759,-930.093,-6.212,15158.26,101.237,,,,21.919,5.5,,14972.99,157.104,14972.99,9530.61,-3.569,80.677,3680.67,683105.71,434810.21,12536.94,24.044,25.384,135.367,138,4.23,4.557,51.658,289.846,13223.52,0.219,-20.508,-20.508,-29.591,-29.591,31704.05524
St. Kitts and Nevis,-0.078,-7.992,0.837,31.599,,,0.909,34.324,-0.072,-2.725,-0.04,-1.5,1.506,56.846,,,,0.057,,,2.649,125.278,2.649,2.115,-13.969,0.981,17179.48,46384.6,37025.25,22753.73,22.008,30,105.261,104.6,-1.179,-0.589,1.933,1.371,23999.82,0.001,-23.232,-11.111,-34.146,-15.145,3993.406108
St. Lucia,-0.237,-14.687,0.944,21.107,,,1.426,31.89,-0.482,-10.784,-0.317,-7.095,4.27,95.458,,,,0.181,,,4.365,98.384,4.473,4.437,-20.374,1.617,8934.7,24123.69,24520.01,12227.02,8.741,23.427,115.618,116.587,-0.367,-1.755,1.871,2.334,12896.63,0.002,-25.545,-9.651,-60.106,-33.345,2244.714514
St. Vincent and the Grenadines,-0.136,-15.591,0.669,28.432,,,0.794,33.717,-0.124,-5.286,-0.083,-3.536,1.866,79.245,1.801,76.5,,0.111,,,2.355,103.735,2.355,2.27,-5.313,0.872,7878.67,21272.4,20506.4,12735.53,10.922,26.513,110.758,110.2,-0.988,-0.606,1.584,1.487,13432.99,0.001,-8.749,-1.06,-42.846,25.618,1958.037872
Sudan,-6.004,-17.463,249.332,4.823,,,556.046,10.755,-306.715,-5.933,-305.378,-5.907,13977.99,270.371,,,,44.345,26.83,,5169.93,24699.1,5169.93,20.932,-3.63,34.381,775.297,116583.07,472.014,3972.72,-7.463,,5083.45,8639.5,269.334,163.258,27.822,185.82,4190.28,0.14,-0.094,-0.094,-13.916,-13.916,5132.728568
Suriname,0.261,9.059,7.066,18.423,-4.678,-10.831,12.197,31.802,-5.131,-13.378,-3.72,-9.699,56.649,147.703,,,,0.603,11.147,,38.353,254.123,38.353,15.092,-15.906,2.884,4786.83,63652.25,25047.83,15446.06,37.892,,189.7,230.5,60.739,34.89,3.907,9.817,16291.95,0.007,-17.979,-13.903,-10.947,-8.379,3239.013744
Sweden,32.887,6.073,2424.83,48.62,-63.645,-1.228,2565.43,51.44,-140.604,-2.819,-146.352,-2.935,1976.33,39.628,432.051,8.663,5.145,10.379,8.533,-3.776,4987.26,100,4987.26,4987.26,-2.944,541.487,52169.94,480501.23,480501.23,51571.89,30.844,24.771,107.632,107.72,0.409,0.658,8.833,564.594,54396.2,0.426,-5.32,-3.297,-4.82,-0.975,25973.20314
Switzerland,21.179,2.817,237.597,33.661,-16.368,-2.234,257.508,36.481,-19.912,-2.821,-19.437,-2.754,299.167,42.383,140.773,19.943,5.077,8.606,3.143,,705.86,99.168,705.86,711.781,-2.515,751.743,87351.03,82019.56,82707.48,69429.21,31.342,28.525,100.422,100.233,-0.837,-0.727,1.12,630.23,73231.46,0.476,-4.392,-1.682,-6.438,-3.064,9293.73614
Syria,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Taiwan Province of China,94.956,14.188,3036.13,15.335,-540.136,-2.694,3614.73,18.258,-578.597,-2.922,,,6453.92,32.598,6081.14,30.715,11.504,23.561,3.85,,19798.6,99.698,19798.6,19858.58,3.359,669.25,28404.72,840303.84,842849.59,53128.31,39.93,24.193,102.98,102.362,0.049,-0.181,14.995,1320.32,56037.84,0.997,-3.265,3.613,0.75,4.378,46362.684
Tajikistan,0.336,4.13,20.842,24.824,,,24.485,29.164,-3.643,-4.339,-2.868,-3.416,42.352,50.444,,,,9.475,#DIV/0!,,83.958,26994.92,83.958,0.311,4.39,8.134,858.445,8860.8,32.824,3677.77,20.842,16.713,1659.01,1187.84,9.427,8.58,2.284,36.756,3879.18,0.028,-2.941,-1.589,5.507,18.166,1287.489162
Tanzania,-1.169,-1.815,21638.6,14.569,,,25356.72,17.073,-3718.13,-2.503,-1304.11,-0.878,60192.86,40.528,,,,58.001,,,148522.11,115.048,148522.11,129095.85,4.806,64.403,1110.37,2560678.04,2225748.68,2773.72,39.092,39.883,367.525,365.505,3.154,3.289,875.261,169.689,2925.62,0.128,0.662,0.662,-0.915,-0.915,143884.1493
Thailand,21.178,4.233,3276.1,20.652,-312.787,-1.824,4023.77,25.365,-747.672,-4.713,-673.163,-4.244,7892.28,49.752,,,,69.8,2,,15653.88,152.772,15863.38,10246.54,-6.195,500.293,7167.52,224267.71,146798.54,17253.07,27.895,23.662,99.151,99.7,-0.27,-0.847,12.324,1270.22,18197.92,0.959,-14.139,-10.475,-19.682,-5.795,11780.4715
The Bahamas,-2.33,-23.519,2.087,18.466,,,2.902,25.677,-0.815,-7.21,-0.467,-4.134,8.484,75.07,,,,0.385,25.55,,9.908,102.504,11.301,9.666,-14.515,9.908,25734.16,25734.16,25105.58,31507.94,-2.908,20.611,108.07,108.75,1.163,0.039,0.774,12.795,33233.45,0.01,-24.173,-28.682,-68.074,-43.521,3727.606895
The Gambia,-0.058,-3.165,21.446,22.75,-9.938,,23.477,24.904,-2.031,-2.154,0.936,0.993,80.159,85.032,,,,2.419,,,94.269,152.925,94.269,61.644,-0.202,1.828,755.415,38964.3,25479.41,2156.02,16.851,20.017,546.453,561.967,5.665,5.931,17.134,5.502,2274.09,0.004,1.254,5.525,-58.021,-51.214,1877.784368
Timor-Leste,-0.308,-16.193,0.91,47.817,,,1.318,69.304,-0.409,-21.487,-0.407,-21.397,0.218,11.473,,,,1.318,,,1.595,107.744,1.902,1.481,-8.574,1.902,1442.73,1442.73,1600.71,3957.73,,18.202,101.333,101.9,1.192,0.488,0.346,5.504,4174.48,0.004,,,,,407.048625
Togo,-0.112,-1.476,707.963,16.238,,,1007.7,23.113,-299.738,-6.875,-199.649,-4.579,2628.13,60.28,,,,8.285,,,4359.85,103.768,4359.85,4201.54,1.758,7.586,915.625,526259.45,507149.92,2106.38,22.136,23.613,106.008,107.2,3.537,1.831,236.868,18.406,2221.74,0.014,6.17,7.269,-4.509,-2.011,28544.68322
Tonga,-0.019,-3.921,0.495,43.83,,,0.435,38.497,0.06,5.333,0.068,6.061,0.488,43.252,,,,0.1,,,1.129,109.112,1.129,1.035,0.655,0.494,4933.61,11269.26,10328.19,5934.07,,,100.208,98.4,-1.403,0.423,1.8,0.627,6259.05,#DIV/0!,-6.391,-2.437,-3.479,40.085,1152.948412
Trinidad and Tobago,-0.136,-0.637,33.843,22.767,,,51.048,34.341,-17.205,-11.574,-12.158,-8.179,88.11,59.273,13.418,9.027,,1.399,,,144.422,100.851,148.65,143.204,-7.374,21.393,15285.94,103196.19,102325.65,24768.68,15.232,,125.419,124.291,0.829,0.599,3.95,36.562,26125.12,0.028,-8.255,-8.141,-24.872,-23.509,7177.847263
Tunisia,-2.506,-5.897,30.444,25.471,-8.915,-6.976,41.268,34.526,-10.824,-9.055,-7.089,-5.931,99.06,82.877,,,,11.903,17.4,,119.526,136.422,119.526,87.615,-9.34,42.502,3570.64,10041.59,7360.67,10184.11,6.426,12.323,132.02,134.607,4.881,5.635,0.935,127.862,10741.84,0.097,-15.005,-15.042,-10.958,-10.958,1076.342
Turkey,-35.537,-4.936,1457.05,28.87,-176.422,-3.359,1714.01,33.962,-256.951,-5.091,-161.59,-3.202,1994.42,39.518,1555.89,30.829,,83.614,13.147,,5046.88,279.776,5046.88,1803.9,1.794,719.919,8610.03,60359.31,21574.17,28867.79,26.796,31.886,469.591,504.81,14.599,12.279,1.982,2545.94,30448.71,1.922,6.79,10.703,-14.694,-4.961,4111.214857
Turkmenistan,-1.758,-3.305,21.3,11.442,,,21.551,11.577,-0.251,-0.135,,,24.428,13.122,,,,6.061,,,186.153,173.947,186.153,107.017,-2.954,53.187,8775.33,30713.65,17656.89,15603.27,,,542.36,523.986,8.9,7.583,1.866,99.75,16457.78,0.075,8.187,5.005,-11.452,-10.921,2763.327091
Tuvalu,-0.004,-7.868,0.097,122.155,,,0.091,114.422,0.006,7.732,0.002,2.49,0.006,7.292,,,,0.011,,,0.08,118.715,0.08,0.067,1.006,0.055,5105.93,7395.36,6229.5,4739.16,,,167.62,167.563,0.081,1.57,1.479,0.054,4998.7,#DIV/0!,,,,,972.4484
Uganda,-3.488,-9.316,19699,13.944,,,30271.08,21.427,-10572.08,-7.483,-7393.88,-5.234,65566.41,46.411,,,,41.222,,,141274,112.112,141274,126012,-1.448,37.444,908.354,3427133.92,3056896.53,2440.92,18.463,27.779,110.58,111.443,2.458,2.758,1331.14,106.131,2574.6,0.08,-1.684,-2.927,-12.16,5.841,189135.9553
Ukraine,5.172,3.33,1675.39,39.968,-223.376,-5.149,1925.25,45.928,-249.86,-5.961,-127.663,-3.045,2557.06,61.001,,,,41.403,9.15,,4191.86,167.1,4191.86,2508.59,-3.8,155.3,3750.9,101244.4,60588.94,12511.24,10.846,7.515,90264859.78,93050297.99,4.992,2.74,7.672,546.376,13196.41,0.412,-3.54,-3.54,11.448,11.448,4588100.138
United Arab Emirates,21.103,5.88,367.865,27.912,,,436.308,33.105,-68.443,-5.193,-64.615,-4.903,532.431,40.399,,,,9.282,,,1317.95,92.887,1317.95,1418.88,-6.135,358.869,38661.18,141983.17,152856.35,67445.47,28.07,22.19,272.457,270.67,-2.074,-2.074,1.996,660.342,71139.08,0.498,-16.724,-11.173,-7.652,-7.607,12949.34327
United Kingdom,-69.013,-2.502,777.587,36.16,10.785,0.483,1051.99,48.921,-274.403,-12.761,-252.199,-11.728,2206.45,102.608,1939.35,90.186,32.529,67.081,4.525,-3.505,2150.38,105.091,2150.38,2046.21,-9.27,2758.87,41127.44,32056.48,30503.56,42975.53,14.192,16.693,108.736,109.171,0.589,0.851,0.707,3040.72,45329.05,2.295,-15.769,-13.258,-12.961,-14.139,4776.683909
United States,-616.095,-2.949,6436.15,30.804,-2244.68,-10.388,9464,45.296,-3027.84,-14.492,-2585.79,-12.376,28047.29,134.238,20618.95,98.685,147.806,331.234,8.092,-3.317,20893.75,113.647,20893.75,18384.7,-3.405,20893.75,63078.47,63078.47,55503.62,59803.38,19.158,21.152,258.838,262.202,1.549,1.249,1,20893.75,63078.47,15.77,-8.933,-5.639,-13.561,-10.162,10545.4453
Uruguay,-0.449,-0.839,632.874,28.124,-64.703,-2.758,737.921,32.793,-105.047,-4.668,-47.457,-2.109,1533.39,68.143,1303.34,57.919,,3.531,10.35,,2250.27,135.485,2250.27,1660.89,-6.115,53.561,15169.15,637304.17,470386.67,21200.62,16.585,17.423,216.725,222.13,9.413,9.756,28.5,78.957,22361.66,0.06,-12.71,-3.374,-19.065,-16.184,28035.60005
Uzbekistan,-3.007,-5.021,158713.56,26.356,,,173868.88,28.873,-15155.32,-2.517,-16592.61,-2.755,226432.42,37.601,,,,33.905,10.531,,602193,100,602193,602193,1.886,59.893,1766.47,17761080.79,17761080.79,7415.02,33.652,38.674,313.051,330.752,11.167,12.868,2270.92,265.176,7821.1,0.2,-12.844,-8.15,-20.029,-14.435,996750.4433
Vanuatu,0.025,2.487,43.471,42.011,,,45.514,43.985,-2.043,-1.975,-1.18,-1.141,51.107,49.39,,,,0.302,,,103.476,154.966,103.476,66.773,-5.402,0.994,3294.72,342980.63,221326.78,2543.07,,43.083,167.5,171.6,6.584,5.346,127.866,0.809,2682.34,0.001,,,,,17938.95516
Venezuela,-4.406,-9.325,,5.881,,,,10.929,,-5.048,,-4.975,,304.127,,,,27.951,#DIV/0!,,,,,,-30,47.255,1690.66,,,,#DIV/0!,#DIV/0!,89714263101,3.27768E+11,2959.84,2355.15,,144.698,5176.85,0.109,-0.024,5.916,-50.634,-49.087,18976444766
Vietnam,15.06,4.391,1476551,18.535,-316135.76,,1787950,22.444,-311399,-3.909,-204102,-2.562,3319351.01,41.668,,,,97.406,3.3,,7966121.55,159.726,7966121.55,4987353.63,2.944,342.941,3520.74,81782613.55,51201680.98,10331.25,36.485,32.11,282.118,282.726,0.187,3.222,7505.04,1061.44,10897.03,0.801,2.655,4.3,3.569,8.461,4094635.4
West Bank and Gaza,-1.903,-12.25,13.092,24.487,,,17.218,32.204,-4.126,-7.718,,,25.281,47.284,,,,5.101,25.925,,53.466,97.994,53.466,54.561,-11.318,15.532,3044.74,10481.24,10695.83,5087.06,,24.304,100.833,101.42,0.069,-0.711,1.953,27.371,5365.65,0.021,-14.171,-13.236,-11.199,-7.68,1008.908286
Yemen,-1.123,-5.963,915,6.537,,,1647,11.766,-732,-5.229,-449,-3.208,11782.03,84.169,11695.29,83.55,,30.245,,,13998.03,6629.28,13998.03,211.154,-8.5,18.84,622.897,462816.54,6981.4,1876.94,0.241,6.204,1510.56,1692.08,35,23.095,233.778,59.877,1979.73,0.045,-21.26,-23.725,12.258,-1.009,13787.44997
Zambia,2.181,12.041,67.437,20.299,,,113.227,34.081,-45.789,-13.783,-26.027,-7.834,465.812,140.211,458.771,138.091,,18.882,,,332.223,241.17,332.223,137.755,-2.785,18.111,959.148,17594.71,7295.57,3191.37,44.334,32.293,264.555,289.025,19.2,15.733,5.227,63.559,3366.14,0.048,-18.271,-18.271,9.177,9.177,911.7697692
Zimbabwe,1.096,4.736,183.039,15.416,,,173.965,14.652,9.074,0.764,12.203,1.028,1218.76,102.647,,,,15.189,,,1187.33,6646.35,1187.33,17.864,-5.297,23.146,1523.84,78168.86,1176.12,2045.23,,,1530.03,2397.64,348.586,557.21,36.236,32.767,2157.23,0.025,,2.866,,-26.286,3053.322606
